REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONCRIXX01,2024,0.1
GLOBAL,PWRWONCRIXX01,2025,0.1
GLOBAL,PWRWONCRIXX01,2026,0.1
GLOBAL,PWRWONCRIXX01,2027,0.1
GLOBAL,PWRWONCRIXX01,2028,0.1
GLOBAL,PWRWONCRIXX01,2029,0.1
GLOBAL,PWRWONCRIXX01,2030,0.1
GLOBAL,PWRWONCRIXX01,2031,0.1
GLOBAL,PWRWONCRIXX01,2032,0.1
GLOBAL,PWRWONCRIXX01,2033,0.1
GLOBAL,PWRWONCRIXX01,2034,0.1
GLOBAL,PWRWONCRIXX01,2035,0.1
GLOBAL,PWRWONCRIXX01,2036,0.1
GLOBAL,PWRWONCRIXX01,2037,0.1
GLOBAL,PWRWONCRIXX01,2038,0.1
GLOBAL,PWRWONCRIXX01,2039,0.1
GLOBAL,PWRWONCRIXX01,2040,0.1
GLOBAL,PWRWONCRIXX01,2041,0.1
GLOBAL,PWRWONCRIXX01,2042,0.1
GLOBAL,PWRWONCRIXX01,2043,0.1
GLOBAL,PWRWONCRIXX01,2044,0.1
GLOBAL,PWRWONCRIXX01,2045,0.1
GLOBAL,PWRWONCRIXX01,2046,0.1
GLOBAL,PWRWONCRIXX01,2047,0.1
GLOBAL,PWRWONCRIXX01,2048,0.1
GLOBAL,PWRWONCRIXX01,2049,0.1
GLOBAL,PWRWONCRIXX01,2050,0.1
GLOBAL,PWRBCKCRIAR,2021,0.0
GLOBAL,PWRBCKCRIAR,2022,0.0
GLOBAL,PWRBCKCRIAR,2023,0.0
GLOBAL,PWRBCKCRIAR,2024,0.0
GLOBAL,PWRBCKCRIAR,2025,0.0
GLOBAL,PWRBCKCRIAR,2026,0.0
GLOBAL,PWRBCKCRIAR,2027,0.0
GLOBAL,PWRBCKCRIAR,2028,0.0
GLOBAL,PWRBCKCRIAR,2029,0.0
GLOBAL,PWRBCKCRIAR,2030,0.0
GLOBAL,PWRBCKCRIAR,2031,0.0
GLOBAL,PWRBCKCRIAR,2032,0.0
GLOBAL,PWRBCKCRIAR,2033,0.0
GLOBAL,PWRBCKCRIAR,2034,0.0
GLOBAL,PWRBCKCRIAR,2035,0.0
GLOBAL,PWRBCKCRIAR,2036,0.0
GLOBAL,PWRBCKCRIAR,2037,0.0
GLOBAL,PWRBCKCRIAR,2038,0.0
GLOBAL,PWRBCKCRIAR,2039,0.0
GLOBAL,PWRBCKCRIAR,2040,0.0
GLOBAL,PWRBCKCRIAR,2041,0.0
GLOBAL,PWRBCKCRIAR,2042,0.0
GLOBAL,PWRBCKCRIAR,2043,0.0
GLOBAL,PWRBCKCRIAR,2044,0.0
GLOBAL,PWRBCKCRIAR,2045,0.0
GLOBAL,PWRBCKCRIAR,2046,0.0
GLOBAL,PWRBCKCRIAR,2047,0.0
GLOBAL,PWRBCKCRIAR,2048,0.0
GLOBAL,PWRBCKCRIAR,2049,0.0
GLOBAL,PWRBCKCRIAR,2050,0.0
GLOBAL,PWRBCKCRIXX,2021,0.0
GLOBAL,PWRBCKCRIXX,2022,0.0
GLOBAL,PWRBCKCRIXX,2023,0.0
GLOBAL,PWRBCKCRIXX,2024,0.0
GLOBAL,PWRBCKCRIXX,2025,0.0
GLOBAL,PWRBCKCRIXX,2026,0.0
GLOBAL,PWRBCKCRIXX,2027,0.0
GLOBAL,PWRBCKCRIXX,2028,0.0
GLOBAL,PWRBCKCRIXX,2029,0.0
GLOBAL,PWRBCKCRIXX,2030,0.0
GLOBAL,PWRBCKCRIXX,2031,0.0
GLOBAL,PWRBCKCRIXX,2032,0.0
GLOBAL,PWRBCKCRIXX,2033,0.0
GLOBAL,PWRBCKCRIXX,2034,0.0
GLOBAL,PWRBCKCRIXX,2035,0.0
GLOBAL,PWRBCKCRIXX,2036,0.0
GLOBAL,PWRBCKCRIXX,2037,0.0
GLOBAL,PWRBCKCRIXX,2038,0.0
GLOBAL,PWRBCKCRIXX,2039,0.0
GLOBAL,PWRBCKCRIXX,2040,0.0
GLOBAL,PWRBCKCRIXX,2041,0.0
GLOBAL,PWRBCKCRIXX,2042,0.0
GLOBAL,PWRBCKCRIXX,2043,0.0
GLOBAL,PWRBCKCRIXX,2044,0.0
GLOBAL,PWRBCKCRIXX,2045,0.0
GLOBAL,PWRBCKCRIXX,2046,0.0
GLOBAL,PWRBCKCRIXX,2047,0.0
GLOBAL,PWRBCKCRIXX,2048,0.0
GLOBAL,PWRBCKCRIXX,2049,0.0
GLOBAL,PWRBCKCRIXX,2050,0.0
