REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSPVPANXX01,2036,16.0
GLOBAL,PWRSPVPANXX01,2037,16.0
GLOBAL,PWRSPVPANXX01,2038,16.0
GLOBAL,PWRSPVPANXX01,2039,16.0
GLOBAL,PWRSPVPANXX01,2040,16.0
GLOBAL,PWRSPVPANXX01,2041,16.0
GLOBAL,PWRSPVPANXX01,2042,16.0
GLOBAL,PWRSPVPANXX01,2043,16.0
GLOBAL,PWRSPVPANXX01,2044,16.0
GLOBAL,PWRSPVPANXX01,2045,16.0
GLOBAL,PWRSPVPANXX01,2046,16.0
GLOBAL,PWRSPVPANXX01,2047,16.0
GLOBAL,PWRSPVPANXX01,2048,16.0
GLOBAL,PWRSPVPANXX01,2049,16.0
GLOBAL,PWRSPVPANXX01,2050,16.0
GLOBAL,PWRURNCRIXX01,2021,175.0
GLOBAL,PWRURNCRIXX01,2022,175.0
GLOBAL,PWRURNCRIXX01,2023,175.0
GLOBAL,PWRURNCRIXX01,2024,175.0
GLOBAL,PWRURNCRIXX01,2025,175.0
GLOBAL,PWRURNCRIXX01,2026,175.0
GLOBAL,PWRURNCRIXX01,2027,175.0
GLOBAL,PWRURNCRIXX01,2028,175.0
GLOBAL,PWRURNCRIXX01,2029,175.0
GLOBAL,PWRURNCRIXX01,2030,175.0
GLOBAL,PWRURNCRIXX01,2031,175.0
GLOBAL,PWRURNCRIXX01,2032,175.0
GLOBAL,PWRURNCRIXX01,2033,175.0
GLOBAL,PWRURNCRIXX01,2034,175.0
GLOBAL,PWRURNCRIXX01,2035,175.0
GLOBAL,PWRURNCRIXX01,2036,175.0
GLOBAL,PWRURNCRIXX01,2037,175.0
GLOBAL,PWRURNCRIXX01,2038,175.0
GLOBAL,PWRURNCRIXX01,2039,175.0
GLOBAL,PWRURNCRIXX01,2040,175.0
GLOBAL,PWRURNCRIXX01,2041,175.0
GLOBAL,PWRURNCRIXX01,2042,175.0
GLOBAL,PWRURNCRIXX01,2043,175.0
GLOBAL,PWRURNCRIXX01,2044,175.0
GLOBAL,PWRURNCRIXX01,2045,175.0
GLOBAL,PWRURNCRIXX01,2046,175.0
GLOBAL,PWRURNCRIXX01,2047,175.0
GLOBAL,PWRURNCRIXX01,2048,175.0
GLOBAL,PWRURNCRIXX01,2049,175.0
GLOBAL,PWRURNCRIXX01,2050,175.0
GLOBAL,PWRURNPANXX01,2021,175.0
GLOBAL,PWRURNPANXX01,2022,175.0
GLOBAL,PWRURNPANXX01,2023,175.0
GLOBAL,PWRURNPANXX01,2024,175.0
GLOBAL,PWRURNPANXX01,2025,175.0
GLOBAL,PWRURNPANXX01,2026,175.0
GLOBAL,PWRURNPANXX01,2027,175.0
GLOBAL,PWRURNPANXX01,2028,175.0
GLOBAL,PWRURNPANXX01,2029,175.0
GLOBAL,PWRURNPANXX01,2030,175.0
GLOBAL,PWRURNPANXX01,2031,175.0
GLOBAL,PWRURNPANXX01,2032,175.0
GLOBAL,PWRURNPANXX01,2033,175.0
GLOBAL,PWRURNPANXX01,2034,175.0
GLOBAL,PWRURNPANXX01,2035,175.0
GLOBAL,PWRURNPANXX01,2036,175.0
GLOBAL,PWRURNPANXX01,2037,175.0
GLOBAL,PWRURNPANXX01,2038,175.0
GLOBAL,PWRURNPANXX01,2039,175.0
GLOBAL,PWRURNPANXX01,2040,175.0
GLOBAL,PWRURNPANXX01,2041,175.0
GLOBAL,PWRURNPANXX01,2042,175.0
GLOBAL,PWRURNPANXX01,2043,175.0
GLOBAL,PWRURNPANXX01,2044,175.0
GLOBAL,PWRURNPANXX01,2045,175.0
GLOBAL,PWRURNPANXX01,2046,175.0
GLOBAL,PWRURNPANXX01,2047,175.0
GLOBAL,PWRURNPANXX01,2048,175.0
GLOBAL,PWRURNPANXX01,2049,175.0
GLOBAL,PWRURNPANXX01,2050,175.0
GLOBAL,PWRWASCRIXX01,2021,290.0
GLOBAL,PWRWASCRIXX01,2022,290.0
GLOBAL,PWRWASCRIXX01,2023,290.0
GLOBAL,PWRWASCRIXX01,2024,290.0
GLOBAL,PWRWASCRIXX01,2025,290.0
GLOBAL,PWRWASCRIXX01,2026,290.0
GLOBAL,PWRWASCRIXX01,2027,290.0
GLOBAL,PWRWASCRIXX01,2028,290.0
GLOBAL,PWRWASCRIXX01,2029,290.0
GLOBAL,PWRWASCRIXX01,2030,290.0
GLOBAL,PWRWASCRIXX01,2031,290.0
GLOBAL,PWRWASCRIXX01,2032,290.0
GLOBAL,PWRWASCRIXX01,2033,290.0
GLOBAL,PWRWASCRIXX01,2034,290.0
GLOBAL,PWRWASCRIXX01,2035,290.0
GLOBAL,PWRWASCRIXX01,2036,290.0
GLOBAL,PWRWASCRIXX01,2037,290.0
GLOBAL,PWRWASCRIXX01,2038,290.0
GLOBAL,PWRWASCRIXX01,2039,290.0
GLOBAL,PWRWASCRIXX01,2040,290.0
GLOBAL,PWRWASCRIXX01,2041,290.0
GLOBAL,PWRWASCRIXX01,2042,290.0
GLOBAL,PWRWASCRIXX01,2043,290.0
GLOBAL,PWRWASCRIXX01,2044,290.0
GLOBAL,PWRWASCRIXX01,2045,290.0
GLOBAL,PWRWASCRIXX01,2046,290.0
GLOBAL,PWRWASCRIXX01,2047,290.0
GLOBAL,PWRWASCRIXX01,2048,290.0
GLOBAL,PWRWASCRIXX01,2049,290.0
GLOBAL,PWRWASCRIXX01,2050,290.0
GLOBAL,PWRWASPANXX01,2021,290.0
GLOBAL,PWRWASPANXX01,2022,290.0
GLOBAL,PWRWASPANXX01,2023,290.0
GLOBAL,PWRWASPANXX01,2024,290.0
GLOBAL,PWRWASPANXX01,2025,290.0
GLOBAL,PWRWASPANXX01,2026,290.0
GLOBAL,PWRWASPANXX01,2027,290.0
GLOBAL,PWRWASPANXX01,2028,290.0
GLOBAL,PWRWASPANXX01,2029,290.0
GLOBAL,PWRWASPANXX01,2030,290.0
GLOBAL,PWRWASPANXX01,2031,290.0
GLOBAL,PWRWASPANXX01,2032,290.0
GLOBAL,PWRWASPANXX01,2033,290.0
GLOBAL,PWRWASPANXX01,2034,290.0
GLOBAL,PWRWASPANXX01,2035,290.0
GLOBAL,PWRWASPANXX01,2036,290.0
GLOBAL,PWRWASPANXX01,2037,290.0
GLOBAL,PWRWASPANXX01,2038,290.0
GLOBAL,PWRWASPANXX01,2039,290.0
GLOBAL,PWRWASPANXX01,2040,290.0
GLOBAL,PWRWASPANXX01,2041,290.0
GLOBAL,PWRWASPANXX01,2042,290.0
GLOBAL,PWRWASPANXX01,2043,290.0
GLOBAL,PWRWASPANXX01,2044,290.0
GLOBAL,PWRWASPANXX01,2045,290.0
GLOBAL,PWRWASPANXX01,2046,290.0
GLOBAL,PWRWASPANXX01,2047,290.0
GLOBAL,PWRWASPANXX01,2048,290.0
GLOBAL,PWRWASPANXX01,2049,290.0
GLOBAL,PWRWASPANXX01,2050,290.0
GLOBAL,PWRWAVCRIXX01,2021,130.0
GLOBAL,PWRWAVCRIXX01,2022,130.0
GLOBAL,PWRWAVCRIXX01,2023,130.0
GLOBAL,PWRWAVCRIXX01,2024,130.0
GLOBAL,PWRWAVCRIXX01,2025,130.0
GLOBAL,PWRWAVCRIXX01,2026,130.0
GLOBAL,PWRWAVCRIXX01,2027,130.0
GLOBAL,PWRWAVCRIXX01,2028,130.0
GLOBAL,PWRWAVCRIXX01,2029,130.0
GLOBAL,PWRWAVCRIXX01,2030,130.0
GLOBAL,PWRWAVCRIXX01,2031,127.0
GLOBAL,PWRWAVCRIXX01,2032,124.0
GLOBAL,PWRWAVCRIXX01,2033,121.0
GLOBAL,PWRWAVCRIXX01,2034,118.0
GLOBAL,PWRWAVCRIXX01,2035,115.0
GLOBAL,PWRWAVCRIXX01,2036,112.0
GLOBAL,PWRWAVCRIXX01,2037,109.0
GLOBAL,PWRWAVCRIXX01,2038,106.0
GLOBAL,PWRWAVCRIXX01,2039,103.0
GLOBAL,PWRWAVCRIXX01,2040,100.0
GLOBAL,PWRWAVCRIXX01,2041,100.0
GLOBAL,PWRWAVCRIXX01,2042,100.0
GLOBAL,PWRWAVCRIXX01,2043,100.0
GLOBAL,PWRWAVCRIXX01,2044,100.0
GLOBAL,PWRWAVCRIXX01,2045,100.0
GLOBAL,PWRWAVCRIXX01,2046,100.0
GLOBAL,PWRWAVCRIXX01,2047,100.0
GLOBAL,PWRWAVCRIXX01,2048,100.0
GLOBAL,PWRWAVCRIXX01,2049,100.0
GLOBAL,PWRWAVCRIXX01,2050,100.0
GLOBAL,PWRWAVPANXX01,2021,130.0
GLOBAL,PWRWAVPANXX01,2022,130.0
GLOBAL,PWRWAVPANXX01,2023,130.0
GLOBAL,PWRWAVPANXX01,2024,130.0
GLOBAL,PWRWAVPANXX01,2025,130.0
GLOBAL,PWRWAVPANXX01,2026,130.0
GLOBAL,PWRWAVPANXX01,2027,130.0
GLOBAL,PWRWAVPANXX01,2028,130.0
GLOBAL,PWRWAVPANXX01,2029,130.0
GLOBAL,PWRWAVPANXX01,2030,130.0
GLOBAL,PWRWAVPANXX01,2031,127.0
GLOBAL,PWRWAVPANXX01,2032,124.0
GLOBAL,PWRWAVPANXX01,2033,121.0
GLOBAL,PWRWAVPANXX01,2034,118.0
GLOBAL,PWRWAVPANXX01,2035,115.0
GLOBAL,PWRWAVPANXX01,2036,112.0
GLOBAL,PWRWAVPANXX01,2037,109.0
GLOBAL,PWRWAVPANXX01,2038,106.0
GLOBAL,PWRWAVPANXX01,2039,103.0
GLOBAL,PWRWAVPANXX01,2040,100.0
GLOBAL,PWRWAVPANXX01,2041,100.0
GLOBAL,PWRWAVPANXX01,2042,100.0
GLOBAL,PWRWAVPANXX01,2043,100.0
GLOBAL,PWRWAVPANXX01,2044,100.0
GLOBAL,PWRWAVPANXX01,2045,100.0
GLOBAL,PWRWAVPANXX01,2046,100.0
GLOBAL,PWRWAVPANXX01,2047,100.0
GLOBAL,PWRWAVPANXX01,2048,100.0
GLOBAL,PWRWAVPANXX01,2049,100.0
GLOBAL,PWRWAVPANXX01,2050,100.0
GLOBAL,PWRWOFCRIXX01,2021,90.0
GLOBAL,PWRWOFCRIXX01,2022,90.0
GLOBAL,PWRWOFCRIXX01,2023,90.0
GLOBAL,PWRWOFCRIXX01,2024,90.0
GLOBAL,PWRWOFCRIXX01,2025,90.0
GLOBAL,PWRWOFCRIXX01,2026,90.0
GLOBAL,PWRWOFCRIXX01,2027,90.0
GLOBAL,PWRWOFCRIXX01,2028,90.0
GLOBAL,PWRWOFCRIXX01,2029,90.0
GLOBAL,PWRWOFCRIXX01,2030,90.0
GLOBAL,PWRWOFCRIXX01,2031,88.0
GLOBAL,PWRWOFCRIXX01,2032,86.0
GLOBAL,PWRWOFCRIXX01,2033,84.0
GLOBAL,PWRWOFCRIXX01,2034,82.0
GLOBAL,PWRWOFCRIXX01,2035,80.0
GLOBAL,PWRWOFCRIXX01,2036,78.0
GLOBAL,PWRWOFCRIXX01,2037,76.0
GLOBAL,PWRWOFCRIXX01,2038,74.0
GLOBAL,PWRWOFCRIXX01,2039,72.0
GLOBAL,PWRWOFCRIXX01,2040,70.0
GLOBAL,PWRWOFCRIXX01,2041,70.0
GLOBAL,PWRWOFCRIXX01,2042,70.0
GLOBAL,PWRWOFCRIXX01,2043,70.0
GLOBAL,PWRWOFCRIXX01,2044,70.0
GLOBAL,PWRWOFCRIXX01,2045,70.0
GLOBAL,PWRWOFCRIXX01,2046,70.0
GLOBAL,PWRWOFCRIXX01,2047,70.0
GLOBAL,PWRWOFCRIXX01,2048,70.0
GLOBAL,PWRWOFCRIXX01,2049,70.0
GLOBAL,PWRWOFCRIXX01,2050,70.0
GLOBAL,PWRWOFPANXX01,2021,90.0
GLOBAL,PWRWOFPANXX01,2022,90.0
GLOBAL,PWRWOFPANXX01,2023,90.0
GLOBAL,PWRWOFPANXX01,2024,90.0
GLOBAL,PWRWOFPANXX01,2025,90.0
GLOBAL,PWRWOFPANXX01,2026,90.0
GLOBAL,PWRWOFPANXX01,2027,90.0
GLOBAL,PWRWOFPANXX01,2028,90.0
GLOBAL,PWRWOFPANXX01,2029,90.0
GLOBAL,PWRWOFPANXX01,2030,90.0
GLOBAL,PWRWOFPANXX01,2031,88.0
GLOBAL,PWRWOFPANXX01,2032,86.0
GLOBAL,PWRWOFPANXX01,2033,84.0
GLOBAL,PWRWOFPANXX01,2034,82.0
GLOBAL,PWRWOFPANXX01,2035,80.0
GLOBAL,PWRWOFPANXX01,2036,78.0
GLOBAL,PWRWOFPANXX01,2037,76.0
GLOBAL,PWRWOFPANXX01,2038,74.0
GLOBAL,PWRWOFPANXX01,2039,72.0
GLOBAL,PWRWOFPANXX01,2040,70.0
GLOBAL,PWRWOFPANXX01,2041,70.0
GLOBAL,PWRWOFPANXX01,2042,70.0
GLOBAL,PWRWOFPANXX01,2043,70.0
GLOBAL,PWRWOFPANXX01,2044,70.0
GLOBAL,PWRWOFPANXX01,2045,70.0
GLOBAL,PWRWOFPANXX01,2046,70.0
GLOBAL,PWRWOFPANXX01,2047,70.0
GLOBAL,PWRWOFPANXX01,2048,70.0
GLOBAL,PWRWOFPANXX01,2049,70.0
GLOBAL,PWRWOFPANXX01,2050,70.0
GLOBAL,PWRWONCRIXX01,2021,34.0
GLOBAL,PWRWONCRIXX01,2022,34.0
GLOBAL,PWRWONCRIXX01,2023,34.0
GLOBAL,PWRWONCRIXX01,2024,34.0
GLOBAL,PWRWONCRIXX01,2025,34.0
GLOBAL,PWRWONCRIXX01,2026,34.0
GLOBAL,PWRWONCRIXX01,2027,34.0
GLOBAL,PWRWONCRIXX01,2028,34.0
GLOBAL,PWRWONCRIXX01,2029,34.0
GLOBAL,PWRWONCRIXX01,2030,34.0
GLOBAL,PWRWONCRIXX01,2031,33.8
GLOBAL,PWRWONCRIXX01,2032,33.6
GLOBAL,PWRWONCRIXX01,2033,33.4
GLOBAL,PWRWONCRIXX01,2034,33.2
GLOBAL,PWRWONCRIXX01,2035,33.0
GLOBAL,PWRWONCRIXX01,2036,32.8
GLOBAL,PWRWONCRIXX01,2037,32.6
GLOBAL,PWRWONCRIXX01,2038,32.4
GLOBAL,PWRWONCRIXX01,2039,32.2
GLOBAL,PWRWONCRIXX01,2040,32.0
GLOBAL,PWRWONCRIXX01,2041,32.0
GLOBAL,PWRWONCRIXX01,2042,32.0
GLOBAL,PWRWONCRIXX01,2043,32.0
GLOBAL,PWRWONCRIXX01,2044,32.0
GLOBAL,PWRWONCRIXX01,2045,32.0
GLOBAL,PWRWONCRIXX01,2046,32.0
GLOBAL,PWRWONCRIXX01,2047,32.0
GLOBAL,PWRWONCRIXX01,2048,32.0
GLOBAL,PWRWONCRIXX01,2049,32.0
GLOBAL,PWRWONCRIXX01,2050,32.0
GLOBAL,PWRWONPANXX01,2021,34.0
GLOBAL,PWRWONPANXX01,2022,34.0
GLOBAL,PWRWONPANXX01,2023,34.0
GLOBAL,PWRWONPANXX01,2024,34.0
GLOBAL,PWRWONPANXX01,2025,34.0
GLOBAL,PWRWONPANXX01,2026,34.0
GLOBAL,PWRWONPANXX01,2027,34.0
GLOBAL,PWRWONPANXX01,2028,34.0
GLOBAL,PWRWONPANXX01,2029,34.0
GLOBAL,PWRWONPANXX01,2030,34.0
GLOBAL,PWRWONPANXX01,2031,33.8
GLOBAL,PWRWONPANXX01,2032,33.6
GLOBAL,PWRWONPANXX01,2033,33.4
GLOBAL,PWRWONPANXX01,2034,33.2
GLOBAL,PWRWONPANXX01,2035,33.0
GLOBAL,PWRWONPANXX01,2036,32.8
GLOBAL,PWRWONPANXX01,2037,32.6
GLOBAL,PWRWONPANXX01,2038,32.4
GLOBAL,PWRWONPANXX01,2039,32.2
GLOBAL,PWRWONPANXX01,2040,32.0
GLOBAL,PWRWONPANXX01,2041,32.0
GLOBAL,PWRWONPANXX01,2042,32.0
GLOBAL,PWRWONPANXX01,2043,32.0
GLOBAL,PWRWONPANXX01,2044,32.0
GLOBAL,PWRWONPANXX01,2045,32.0
GLOBAL,PWRWONPANXX01,2046,32.0
GLOBAL,PWRWONPANXX01,2047,32.0
GLOBAL,PWRWONPANXX01,2048,32.0
GLOBAL,PWRWONPANXX01,2049,32.0
GLOBAL,PWRWONPANXX01,2050,32.0
GLOBAL,TRNCRIXXPANXX,2021,1.4669445
GLOBAL,TRNCRIXXPANXX,2022,1.4669445
GLOBAL,TRNCRIXXPANXX,2023,1.4669445
GLOBAL,TRNCRIXXPANXX,2024,1.4669445
GLOBAL,TRNCRIXXPANXX,2025,1.4669445
GLOBAL,TRNCRIXXPANXX,2026,1.4669445
GLOBAL,TRNCRIXXPANXX,2027,1.4669445
GLOBAL,TRNCRIXXPANXX,2028,1.4669445
GLOBAL,TRNCRIXXPANXX,2029,1.4669445
GLOBAL,TRNCRIXXPANXX,2030,1.4669445
GLOBAL,TRNCRIXXPANXX,2031,1.4669445
GLOBAL,TRNCRIXXPANXX,2032,1.4669445
GLOBAL,TRNCRIXXPANXX,2033,1.4669445
GLOBAL,TRNCRIXXPANXX,2034,1.4669445
GLOBAL,TRNCRIXXPANXX,2035,1.4669445
GLOBAL,TRNCRIXXPANXX,2036,1.4669445
GLOBAL,TRNCRIXXPANXX,2037,1.4669445
GLOBAL,TRNCRIXXPANXX,2038,1.4669445
GLOBAL,TRNCRIXXPANXX,2039,1.4669445
GLOBAL,TRNCRIXXPANXX,2040,1.4669445
GLOBAL,TRNCRIXXPANXX,2041,1.4669445
GLOBAL,TRNCRIXXPANXX,2042,1.4669445
GLOBAL,TRNCRIXXPANXX,2043,1.4669445
GLOBAL,TRNCRIXXPANXX,2044,1.4669445
GLOBAL,TRNCRIXXPANXX,2045,1.4669445
GLOBAL,TRNCRIXXPANXX,2046,1.4669445
GLOBAL,TRNCRIXXPANXX,2047,1.4669445
GLOBAL,TRNCRIXXPANXX,2048,1.4669445
GLOBAL,TRNCRIXXPANXX,2049,1.4669445
GLOBAL,TRNCRIXXPANXX,2050,1.4669445
