REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWOFPANXX01,S1D1,2038,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2039,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2040,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2041,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2042,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2043,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2044,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2045,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2046,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2047,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2048,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2049,0.2546
GLOBAL,PWRWOFPANXX01,S1D1,2050,0.2546
GLOBAL,PWRWOFPANXX01,S1D2,2021,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2022,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2023,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2024,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2025,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2026,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2027,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2028,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2029,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2030,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2031,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2032,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2033,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2034,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2035,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2036,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2037,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2038,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2039,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2040,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2041,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2042,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2043,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2044,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2045,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2046,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2047,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2048,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2049,0.2045
GLOBAL,PWRWOFPANXX01,S1D2,2050,0.2045
GLOBAL,PWRWOFPANXX01,S2D1,2021,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2022,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2023,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2024,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2025,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2026,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2027,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2028,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2029,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2030,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2031,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2032,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2033,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2034,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2035,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2036,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2037,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2038,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2039,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2040,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2041,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2042,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2043,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2044,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2045,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2046,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2047,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2048,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2049,0.1206
GLOBAL,PWRWOFPANXX01,S2D1,2050,0.1206
GLOBAL,PWRWOFPANXX01,S2D2,2021,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2022,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2023,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2024,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2025,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2026,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2027,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2028,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2029,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2030,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2031,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2032,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2033,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2034,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2035,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2036,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2037,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2038,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2039,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2040,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2041,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2042,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2043,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2044,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2045,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2046,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2047,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2048,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2049,0.0818
GLOBAL,PWRWOFPANXX01,S2D2,2050,0.0818
GLOBAL,PWRWONCRIXX01,S1D1,2021,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2022,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2023,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2024,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2025,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2026,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2027,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2028,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2029,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2030,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2031,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2032,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2033,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2034,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2035,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2036,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2037,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2038,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2039,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2040,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2041,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2042,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2043,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2044,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2045,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2046,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2047,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2048,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2049,0.534
GLOBAL,PWRWONCRIXX01,S1D1,2050,0.534
GLOBAL,PWRWONCRIXX01,S1D2,2021,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2022,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2023,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2024,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2025,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2026,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2027,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2028,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2029,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2030,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2031,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2032,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2033,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2034,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2035,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2036,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2037,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2038,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2039,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2040,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2041,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2042,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2043,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2044,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2045,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2046,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2047,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2048,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2049,0.6389
GLOBAL,PWRWONCRIXX01,S1D2,2050,0.6389
GLOBAL,PWRWONCRIXX01,S2D1,2021,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2022,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2023,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2024,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2025,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2026,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2027,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2028,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2029,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2030,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2031,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2032,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2033,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2034,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2035,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2036,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2037,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2038,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2039,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2040,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2041,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2042,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2043,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2044,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2045,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2046,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2047,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2048,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2049,0.2638
GLOBAL,PWRWONCRIXX01,S2D1,2050,0.2638
GLOBAL,PWRWONCRIXX01,S2D2,2021,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2022,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2023,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2024,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2025,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2026,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2027,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2028,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2029,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2030,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2031,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2032,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2033,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2034,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2035,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2036,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2037,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2038,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2039,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2040,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2041,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2042,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2043,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2044,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2045,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2046,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2047,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2048,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2049,0.3313
GLOBAL,PWRWONCRIXX01,S2D2,2050,0.3313
GLOBAL,PWRWONPANXX01,S1D1,2021,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2022,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2023,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2024,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2025,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2026,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2027,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2028,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2029,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2030,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2031,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2032,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2033,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2034,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2035,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2036,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2037,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2038,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2039,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2040,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2041,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2042,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2043,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2044,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2045,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2046,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2047,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2048,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2049,0.2786
GLOBAL,PWRWONPANXX01,S1D1,2050,0.2786
GLOBAL,PWRWONPANXX01,S1D2,2021,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2022,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2023,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2024,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2025,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2026,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2027,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2028,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2029,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2030,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2031,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2032,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2033,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2034,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2035,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2036,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2037,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2038,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2039,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2040,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2041,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2042,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2043,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2044,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2045,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2046,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2047,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2048,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2049,0.2863
GLOBAL,PWRWONPANXX01,S1D2,2050,0.2863
GLOBAL,PWRWONPANXX01,S2D1,2021,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2022,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2023,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2024,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2025,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2026,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2027,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2028,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2029,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2030,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2031,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2032,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2033,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2034,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2035,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2036,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2037,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2038,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2039,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2040,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2041,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2042,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2043,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2044,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2045,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2046,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2047,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2048,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2049,0.1108
GLOBAL,PWRWONPANXX01,S2D1,2050,0.1108
GLOBAL,PWRWONPANXX01,S2D2,2021,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2022,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2023,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2024,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2025,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2026,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2027,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2028,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2029,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2030,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2031,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2032,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2033,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2034,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2035,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2036,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2037,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2038,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2039,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2040,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2041,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2042,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2043,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2044,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2045,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2046,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2047,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2048,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2049,0.0837
GLOBAL,PWRWONPANXX01,S2D2,2050,0.0837
